ice,冰
boat,小船
drink,喝
distance,距离
wood,木材
handle,把手
truck,卡车
mountain,山
survey,观测
supposed,应该
tradition,传统
winter,冬天
village,村庄
Soviet,苏联
refuse,拒絕
sales,销售
roll,滚动
communication,沟通
screen,全屏
gain,获取
resident,阿联酋居民
hide,隐藏
club,俱乐部
farm,农场
potential,潜在
European,欧洲的
presence,临在
independent,独立的
district,区
shape,形状
reader,阅读
Ms,女士
contract,合同；有法律约束力的承诺或协议
crowd,人群
Christian,基督教
express,多个
apartment,公寓
willing,愿意
strength,力
previous,前一页
band,带子
obviously,明顯
interested,感兴趣
target,目标
prison,监牢
ride,骑
guard,守衛
terms,条款
demand,需求
reporter,报告者
deliver,交货
text,文本
tool,工具
wild,野生
vehicle,车辆
observe,发现
flight,航班
facility,設施
understanding,悟性，領悟
average,平均
emerge,出现
advantage,好處 好处 [hao3 chu5]
quick,快速
leadership,leadership
earn,赚钱
pound,英镑
basis,依據 依据 [yi1 ju4]
bright,亮
operate,操作
guest,游客
sample,試樣
contribution,奉献，捐献
tiny,小
block,拦截
protection,保护
settle,放好
feed,订阅
collect,收集
additional,額外
highly,高度
identity,身份
title,标题
mostly,男性居多
lesson,课时
faith,信心
promote,升階
living,活
count,一项指控；一项罪名
unless,除非
marry,婚姻
tomorrow,明天
technique,术的原则
path,路径
ear,耳朵
shop,商店
folk,民间
principle,原则/原則 (yuanze)
survive,耐 耐 [nai4]
lift,举起
border,边框
competition,竞争
jump,跳
gather,收集
limit,限定
fit,适合
cry,叫喊
equipment,设备
worth,净值
associate,干事。
critic,评论家
warm,溫暖
aspect,体 (tǐ)
insist,坚持
failure,特征处理失败
annual,全年
French,法语
Christmas,圣诞节
comment,留言
responsible,有责任的
affair,事件
procedure,操作程序
regular,一般
spread,差额
chairman,主席
baseball,棒球
soft,柔化
ignore,忽略
egg,蛋
belief,相信
demonstrate,展览
anybody,誰知 道 ？
murder,杀人犯；谋杀；故杀
gift,gift
religion,宗教
review,点评
editor,编辑
engage,参与
coffee,咖啡
document,文档
speed,速度
cross,交叉
influence,影响
anyway,不管怎麽说
threaten,威脅
commit,犯罪、押解到…；遣送到…
female,母头
youth,青年人
wave,波浪
afraid,怕
quarter,季
background,背景
native,本机
broad,宽
wonderful,棒极了
deny,拒絶
apparently,perently
slightly,略
reaction,反映
twice,两次
suit,诉讼
perspective,透视图
growing,快速增长的
blow,吹
construction,施工
intelligence,智力
destroy,摧毁
cook,厨师
connection,关系 [guan1 xi5]
burn,烧
shoe,鞋
grade,等级
context,语境
committee,佣金
mistake,錯誤
location,位置
clothes,覆盖
Indian,印度人
quiet,安静
promise,责任
aware,VLAN设备
neighbor,邻人
function,函数
bone,骨头
active,活跃
extend,擴展
chief,首席
combine,组合
wine,葡萄酒
cool,很酷的
voter,投票者
learning,学习
bus,公共汽车
hell,阴间，地狱
dangerous,危險
remind,提醒
moral,道德
United,货币
category,类别
relatively,相对
victory,胜利
academic,大学教师
Internet,互联网
healthy,健康
negative,负数
following,关注
historical,归档
medicine,Medicine
tour,旅行
depend,取决于
photo,照片
finding,结论；裁决
grab,获取
direct,直接
classroom,线下教学
contact,联系
justice,公正
participate,我要參加
daily,每天
fair,一般
pair,一对
famous,著名
exercise,练习
knee,膝关节
tape,胶带
hire,雇主
familiar,熟悉
appropriate,道德
supply,提供
fully,菲利
actor,演员
birth,出生
search,搜索
tie,领带
democracy,民主
eastern,东方的
primary,首選
yesterday,昨天
circle,圆形
device,设备
progress,进度，
bottom,底部
island,岛
exchange,交换
clean,清潔
studio,Studio
train,火车
lady,女士
colleague,共治
application,应用
neck,頸項
lean,斜线
damage,定义
plastic,塑料
tall,高
plate,板
hate,恨
otherwise,此外
writing,写入中...
male,男
alive,活着的
expression,表达式
football,足球
intend,是否预备
chicken,鸡
army,軍隊
abuse,濫用
theater,剧场
shut,关
map,地图
extra,额外
session,瞬时
danger,危险
welcome,欢迎
domestic,本地
lots,批次
literature,文学
rain,雨
desire,糖果粉色
assessment,评价
injury,伤害
respect,尊重
northern,北
nod,點頭
paint,颜料
fuel,燃料
dry,干燥
Russian,俄语
instruction,按照步驟
pool,游泳池
climb,爬
sweet,甜
engine,发动机
fourth,第四
expand,扩大
importance,重要性
metal,金属
fat,厚的
ticket,门票
software,软件
disappear,消失
corporate,企业
strange,外國的
lip,嘴唇
reading,阅读
urban,城市
mental,心理
increasingly,越来越多
lunch,午饭
educational,教育
somewhere,别的地方
farmer,農夫
sugar,糖
planet,行星
favorite,喜欢的
explore,探索
obtain,获取
enemy,仇敌
greatest,最大
complex,复合
surround,周围
athlete,运动员
invite,邀請
repeat,重复
carefully,小心
soul,尼发希，普绪克
scientific,科学
impossible,是不可能
panel,面板
meaning,含义
mom,妈妈
married,已婚
